name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
mammalia,dayhoff6,9,6,7.10314701084038e-07,2946159,7.003361253452793,6.469256181392983,-0.53410507205981
mammalia,dayhoff6,10,6,1.5117889751316077e-05,6438588,7.781512503836437,6.808790635831184,-0.9727218680052525
mammalia,dayhoff6,11,6,9.675609869813855e-05,10445199,8.55966375422008,7.018916718493314,-1.540747035726767
mammalia,dayhoff6,12,6,0.000251749646532007,13460958,9.337815004603723,7.129075969197637,-2.2087390354060856
mammalia,dayhoff6,13,6,0.00039740156565535277,15220508,10.115966254987367,7.182429147698354,-2.9335371072890126
mammalia,dayhoff6,14,6,0.000501219828835787,16206264,10.89411750537101,7.209682909284742,-3.6844345960862688
mammalia,dayhoff6,15,6,0.0005738979747568722,16812302,11.672268755754654,7.22562718265124,-4.446641573103414
mammalia,dayhoff6,16,6,0.0006290025914558093,17237330,12.450420006138298,7.236469996055495,-5.213950010082804
mammalia,dayhoff6,17,6,0.0006743870477005663,17569832,13.228571256521942,7.244767608858882,-5.98380364766306
mammalia,dayhoff6,18,6,0.0007144120961136835,17849381,14.006722506905586,7.25162315977899,-6.755099347126595
mammalia,dayhoff6,19,6,0.0007511984818602174,18094606,14.78487375728923,7.257549131025938,-7.527324626263292
mammalia,dayhoff6,20,6,0.0007848278154435503,18315669,15.563025007672874,7.262822786374963,-8.30020222129791
mammalia,dayhoff6,21,6,0.0008168940194311447,18518006,16.341176258056517,7.267594220476621,-9.073582037579897
mammalia,dayhoff6,22,6,0.000847943762642814,18705029,17.11932750844016,7.27195838585848,-9.847369122581682
mammalia,dayhoff6,23,6,0.0008765812560244156,18879120,17.897478758823805,7.275981746950871,-10.621497011872934
mammalia,dayhoff6,24,6,0.0009047036349277399,19041720,18.675630009207445,7.279706174761216,-11.39592383444623
mammalia,dayhoff6,25,6,0.0009307356907119426,19193703,19.45378125959109,7.283158770322962,-12.170622489268126
mammalia,dayhoff6,26,6,0.0009565124715477223,19336556,20.231932509974733,7.286379125207845,-12.945553384766889
mammalia,dayhoff6,27,6,0.0009807222559828773,19470935,21.010083760358377,7.289386806968965,-13.720696953389412
mammalia,dayhoff6,28,6,0.0010041142137315246,19597331,21.78823501074202,7.292196927943166,-14.496038082798854
mammalia,dayhoff6,29,6,0.001025934989974706,19716783,22.566386261125665,7.2948360566843045,-15.271550204441361
mammalia,dayhoff6,30,6,0.0010477274193343114,19829505,23.34453751150931,7.297311873133608,-16.0472256383757
mammalia,dayhoff6,31,6,0.0010681873443528363,19936409,24.122688761892952,7.299646934721304,-16.82304182717165
mammalia,hp2,2,2,2.5600060416089115e-30,4,0.6020599913279624,0.6020599913279624,0.0
mammalia,hp2,3,2,4.0960096665742584e-29,8,0.9030899869919435,0.9030899869919435,0.0
mammalia,hp2,4,2,6.5536154665188135e-28,16,1.2041199826559248,1.2041199826559248,0.0
mammalia,hp2,5,2,1.0485784746430102e-26,32,1.505149978319906,1.505149978319906,0.0
mammalia,hp2,6,2,1.6777255594288163e-25,64,1.806179973983887,1.806179973983887,0.0
mammalia,hp2,7,2,2.684360895086106e-24,128,2.1072099696478683,2.1072099696478683,0.0
mammalia,hp2,8,2,4.2949774321377696e-23,256,2.4082399653118496,2.4082399653118496,0.0
mammalia,hp2,9,2,6.871963891420431e-22,512,2.709269960975831,2.709269960975831,0.0
mammalia,hp2,10,2,1.099514222627269e-20,1024,3.010299956639812,3.010299956639812,0.0
mammalia,hp2,11,2,1.7592227562036304e-19,2048,3.3113299523037933,3.3113299523037933,0.0
mammalia,hp2,12,2,2.8147564099258087e-18,4096,3.612359947967774,3.612359947967774,0.0
mammalia,hp2,13,2,4.503610255881294e-17,8192,3.9133899436317554,3.9133899436317554,0.0
mammalia,hp2,14,2,7.204017347708967e-16,16384,4.214419939295737,4.214419939295737,0.0
mammalia,hp2,15,2,1.1525020700227788e-14,32768,4.515449934959718,4.515449934959718,0.0
mammalia,hp2,16,2,1.8422030221505808e-13,65536,4.816479930623699,4.816479930623699,0.0
mammalia,hp2,17,2,2.9419499393167334e-12,131072,5.11750992628768,5.11750992628768,0.0
mammalia,hp2,18,2,4.695270396763469e-11,262144,5.418539921951662,5.418539921951662,0.0
mammalia,hp2,19,2,7.47696632266665e-10,524288,5.719569917615643,5.719569917615643,0.0
mammalia,hp2,20,2,1.1838131400282959e-08,1048575,6.020599913279624,6.020599499103933,-4.1417569107693453e-07
mammalia,hp2,21,2,1.848222902725868e-07,2095196,6.321629908943605,6.321224656293662,-0.0004052526499433995
mammalia,hp2,22,2,2.5670456257081458e-06,4084666,6.622659904607587,6.611156550394191,-0.011503354213395767
mammalia,hp2,23,2,2.2345502471132868e-05,7123725,6.923689900271568,6.852707145871538,-0.07098275440003032
mammalia,hp2,24,2,9.749601622280469e-05,10466092,7.224719895935548,7.0197845479955365,-0.20493534794001178
mammalia,hp2,25,2,0.0002376322905047171,13255571,7.52574989159953,7.122398440240219,-0.4033514513593106
mammalia,hp2,26,2,0.0003971956868003829,15217135,7.826779887263511,7.182332893511164,-0.6444469937523465
mammalia,hp2,27,2,0.0005336393255427378,16484750,8.127809882927492,7.217082365222347,-0.910727517705145
mammalia,hp2,28,2,0.0006347685777712337,17281652,8.428839878591473,7.237585255515056,-1.191254623076417
mammalia,hp2,29,2,0.0007060288053976822,17792128,8.729869874255455,7.2502278943114575,-1.479641979943997
mammalia,hp2,30,2,0.0007576381860008028,18134821,9.030899869919436,7.258513273227955,-1.7723865966914811
mammalia,hp2,31,2,0.0007949167571320505,18379838,9.331929865583417,7.2643416791928495,-2.0675881863905676
