name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
archea,protein20,35,20,0.0171931204209584,4477451,45.536049848239344,6.651030841746964,-38.88501900649238
archea,protein20,36,20,0.017050647938098767,4467005,46.837079843903325,6.650016438585829,-40.187063405317495
archea,protein20,37,20,0.01693586297003416,4456278,48.138109839567306,6.64897227599421,-41.489137563573095
archea,protein20,38,20,0.01679783072988809,4445540,49.43913983523129,6.64792452228624,-42.79121531294505
archea,protein20,39,20,0.016644548867848365,4434097,50.74016983089527,6.646805189478506,-44.09336464141676
archea,protein20,40,20,0.016524944471409127,4422394,52.04119982655925,6.645657432137604,-45.395542394421646
archea,protein20,41,20,0.016389983999613333,4410328,53.34222982222323,6.64447088953426,-46.69775893268897
archea,protein20,42,20,0.0162299175881797,4397898,54.64325981788721,6.643245152593928,-48.000014665293286
archea,protein20,43,20,0.016060629367744182,4385203,55.944289813551194,6.641989702545662,-49.30230011100553
archea,protein20,44,20,0.01593189797073835,4372203,57.245319809215175,6.64070031790098,-50.604619491314196
archea,protein20,45,20,0.015773920881708852,4358980,58.546349804879156,6.639384876379564,-51.90696492849959
archea,protein20,46,20,0.015622989190758614,4346055,59.84737980054314,6.638095218083301,-53.20928458245984
archea,protein20,47,20,0.015453059689608875,4332237,61.14840979620712,6.63671220718153,-54.51169758902559
archea,protein20,48,20,0.015295199271068415,4318894,62.4494397918711,6.635372545149604,-55.81406724672149
archea,protein20,49,20,0.015158258541594211,4304930,63.75046978753508,6.633966094033368,-57.11650369350171
archea,protein20,50,20,0.014971824251763093,4290894,65.05149978319906,6.632547786081567,-58.418951997117496
archea,dayhoff6,2,6,1.6796542957905137e-22,36,1.5563025007672873,1.5563025007672873,0.0
archea,dayhoff6,3,6,2.1768319673445056e-19,216,2.3344537511509307,2.3344537511509307,0.0
archea,dayhoff6,4,6,2.7607149772043076e-16,1289,3.1126050015345745,3.110252917353403,-0.0023520841811714988
archea,dayhoff6,5,6,2.989012194663059e-13,7395,3.8907562519182184,3.868938178332911,-0.021818073585307296
archea,dayhoff6,6,6,1.9588770147689673e-10,37486,4.668907502301861,4.573869100848107,-0.09503840145375442
archea,dayhoff6,7,6,5.101472652639267e-08,151467,5.447058752685505,5.18031802373595,-0.26674072894955536
archea,dayhoff6,8,6,5.137108094192314e-06,487759,6.225210003069149,5.688205291627347,-0.537004711441802
archea,dayhoff6,9,6,0.00018098191626735483,1232831,7.003361253452793,6.090903546346046,-0.9124577071067472
archea,dayhoff6,10,6,0.0016345205079840593,2243155,7.781512503836437,6.350859283979275,-1.4306532198571622
archea,dayhoff6,11,6,0.004773866235775134,3047185,8.55966375422008,6.483898821810523,-2.075764932409558
archea,dayhoff6,12,6,0.007419746266681755,3468072,9.337815004603723,6.540088105205011,-2.797726899398712
archea,dayhoff6,13,6,0.008887348124635534,3659399,10.115966254987367,6.563409765062178,-3.5525564899251885
archea,dayhoff6,14,6,0.009713543821542343,3759622,10.89411750537101,6.575144182276986,-4.318973323094024
archea,dayhoff6,15,6,0.010289071768054079,3826361,11.672268755754654,6.5827859413609,-5.0894828143937545
archea,dayhoff6,16,6,0.01075730928630314,3877632,12.450420006138298,6.588566590726998,-5.8618534154113
archea,dayhoff6,17,6,0.0111607403345925,3920641,13.228571256521942,6.59335707722575,-6.635214179296192
archea,dayhoff6,18,6,0.011504755605487174,3957480,14.006722506905586,6.5974187287367725,-7.409303778168813
archea,dayhoff6,19,6,0.011792677000963184,3989171,14.78487375728923,6.6008826531974485,-8.183991104091781
archea,dayhoff6,20,6,0.012079788122735084,4015841,15.563025007672874,6.6037765093686325,-8.959248498304241
archea,dayhoff6,21,6,0.01231405986270984,4039111,16.341176258056517,6.60628578830866,-9.734890469747857
archea,dayhoff6,22,6,0.012499529480750952,4059017,17.11932750844016,6.608420870235919,-10.510906638204244
archea,dayhoff6,23,6,0.012689642017468705,4075717,17.897478758823805,6.61020402086793,-11.287274737955876
archea,dayhoff6,24,6,0.012817308676380227,4090082,18.675630009207445,6.611732015046591,-12.063897994160854
archea,dayhoff6,25,6,0.01293131205662457,4101951,19.45378125959109,6.612990468183319,-12.84079079140777
archea,dayhoff6,26,6,0.013034173398693607,4111440,20.231932509974733,6.613993956796554,-13.61793855317818
archea,dayhoff6,27,6,0.013125637185966842,4119310,21.010083760358377,6.614824476157292,-14.395259284201085
archea,dayhoff6,28,6,0.013187870943472152,4125605,21.78823501074202,6.615487644739335,-15.172747366002685
archea,dayhoff6,29,6,0.013256778745971576,4129989,22.566386261125665,6.615948894938323,-15.95043736618734
archea,dayhoff6,30,6,0.01322854670512557,4133059,23.34453751150931,6.616271604940925,-16.72826590656838
archea,dayhoff6,31,6,0.01328948617643927,4135025,24.122688761892952,6.61647813960301,-17.50621062228994
archea,dayhoff6,32,6,0.013284523773231102,4136041,24.900840012276596,6.616584835208107,-18.284255177068488
archea,dayhoff6,33,6,0.013289721024915225,4135878,25.67899126266024,6.616567719469773,-19.062423543190466
archea,dayhoff6,34,6,0.013280032196897447,4134845,26.457142513043884,6.616459234104675,-19.84068327893921
archea,dayhoff6,35,6,0.013257247578770904,4133098,27.235293763427528,6.616275702972161,-20.619018060455367
archea,dayhoff6,36,6,0.013236958503749537,4130054,28.01344501381117,6.615955730045918,-21.397489283765253
archea,dayhoff6,37,6,0.013200328625905958,4126762,28.791596264194816,6.615609422822848,-22.175986841371966
archea,dayhoff6,38,6,0.01313772478783547,4122636,29.56974751457846,6.615174991320876,-22.954572523257582
archea,dayhoff6,39,6,0.01311610023581893,4117839,30.347898764962103,6.614669362491224,-23.73322940247088
archea,dayhoff6,40,6,0.013037136273721885,4112548,31.126050015345747,6.614110979897478,-24.51193903544827
archea,dayhoff6,41,6,0.01299148392859579,4106786,31.904201265729387,6.613502072846211,-25.290699192883174
archea,dayhoff6,42,6,0.012933382933406547,4100458,32.682352516113035,6.612832367881653,-26.069520148231383
archea,dayhoff6,43,6,0.012843781234689117,4093805,33.46050376649668,6.612127152092755,-26.848376614403925
archea,dayhoff6,44,6,0.012792383294224155,4086514,34.23865501688032,6.611352991108076,-27.627302025772245
archea,dayhoff6,45,6,0.012724552540582452,4078923,35.016806267263966,6.61054550698644,-28.406260760277526
archea,dayhoff6,46,6,0.012623064085179232,4071246,35.79495751764761,6.609727344878725,-29.185230172768886
archea,dayhoff6,47,6,0.012562541203110183,4062907,36.573108768031254,6.608836881433212,-29.96427188659804
archea,dayhoff6,48,6,0.012461666329571118,4054632,37.35126001841489,6.607951443597286,-30.743308574817604
archea,dayhoff6,49,6,0.0123622751208735,4045412,38.129411268798535,6.606962758387059,-31.522448510411476
archea,dayhoff6,50,6,0.012288440200970266,4036507,38.90756251918218,6.606005709961697,-32.30155680922048
archea,hp2,2,2,2.5600583688317536e-26,4,0.6020599913279624,0.6020599913279624,0.0
archea,hp2,3,2,4.0960933901308057e-25,8,0.9030899869919435,0.9030899869919435,0.0
archea,hp2,4,2,6.553749424209289e-24,16,1.2041199826559248,1.2041199826559248,0.0
archea,hp2,5,2,1.0485999078734863e-22,32,1.505149978319906,1.505149978319906,0.0
archea,hp2,6,2,1.677759852597578e-21,64,1.806179973983887,1.806179973983887,0.0
archea,hp2,7,2,2.6844157641561248e-20,128,2.1072099696478683,2.1072099696478683,0.0
archea,hp2,8,2,4.2950652226497997e-19,256,2.4082399653118496,2.4082399653118496,0.0
archea,hp2,9,2,6.8721043562396795e-18,512,2.709269960975831,2.709269960975831,0.0
archea,hp2,10,2,1.0995366969983487e-16,1024,3.010299956639812,3.010299956639812,0.0
archea,hp2,11,2,1.759258715197358e-15,2048,3.3113299523037933,3.3113299523037933,0.0
archea,hp2,12,2,2.8148139443157727e-14,4096,3.612359947967774,3.612359947967774,0.0
archea,hp2,13,2,4.4993057745045674e-13,8192,3.9133899436317554,3.9133899436317554,0.0
archea,hp2,14,2,7.18659133171808e-12,16384,4.214419939295737,4.214419939295737,0.0
archea,hp2,15,2,1.1460669506904901e-10,32768,4.515449934959718,4.515449934959718,0.0
archea,hp2,16,2,1.81817643140583e-09,65536,4.816479930623699,4.816479930623699,0.0
archea,hp2,17,2,2.8765200362757875e-08,131065,5.11750992628768,5.1174867318407,-2.3194446980845385e-05
archea,hp2,18,2,4.451994344751037e-07,261691,5.418539921951662,5.417788786768467,-0.0007511351831945845
archea,hp2,19,2,6.338003899991205e-06,514750,5.719569917615643,5.711596355290069,-0.007973562325574335
archea,hp2,20,2,6.901222846281838e-05,955902,6.020599913279624,5.9804133702668505,-0.04018654301277369
archea,hp2,21,2,0.0004521294438587184,1575764,6.321629908943605,6.197491174338498,-0.12413873460510771
archea,hp2,22,2,0.0016221215839138706,2238950,6.622659904607587,6.3500443950678385,-0.2726155095397482
archea,hp2,23,2,0.00353833295796374,2793906,6.923689900271568,6.446211790336488,-0.4774781099350802
archea,hp2,24,2,0.005565962937691243,3185997,7.224719895935548,6.50324536252473,-0.7214745334108184
archea,hp2,25,2,0.007191915629165935,3436934,7.52574989159953,6.536171192390057,-0.9895786992094724
archea,hp2,26,2,0.00833713828350415,3591263,7.826779887263511,6.555247211103881,-1.2715326761596302
archea,hp2,27,2,0.00910502143974614,3686587,8.127809882927492,6.566624487303025,-1.5611853956244675
archea,hp2,28,2,0.009606254190494115,3747368,8.428839878591473,6.573726343886892,-1.8551135347045813
archea,hp2,29,2,0.009957331469183232,3788145,8.729869874255455,6.578426594273857,-2.1514432799815975
archea,hp2,30,2,0.010196473563387471,3816260,9.030899869919436,6.581637955318937,-2.4492619146004992
archea,hp2,31,2,0.010402258183002009,3837291,9.331929865583417,6.58402473506022,-2.747905130523197
archea,hp2,32,2,0.01054246187033538,3853140,9.632959861247398,6.585814788956649,-3.047145072290749
archea,hp2,33,2,0.010662042444437069,3865792,9.93398985691138,6.587238482987311,-3.346751373924069
archea,hp2,34,2,0.010746050352713019,3875986,10.23501985257536,6.588382199716776,-3.646637652858585
archea,hp2,35,2,0.010808586830380806,3883861,10.536049848239342,6.589263678493122,-3.94678616974622
archea,hp2,36,2,0.010874951629126058,3890277,10.837079843903323,6.589980525564405,-4.247099318338918
archea,hp2,37,2,0.010926081165411619,3895281,11.138109839567305,6.5905387925214285,-4.547571047045876
archea,hp2,38,2,0.010963248770634579,3898757,11.439139835231286,6.590926167517337,-4.8482136677139485
archea,hp2,39,2,0.01097889663406526,3901172,11.740169830895267,6.591195098479994,-5.148974732415273
archea,hp2,40,2,0.011004139286452717,3902791,12.041199826559248,6.591375294817749,-5.449824531741499
archea,hp2,41,2,0.011004981910183285,3903369,12.34222982222323,6.5914396086957625,-5.750790213527467
archea,hp2,42,2,0.010987269821692045,3903030,12.64325981788721,6.591401889427389,-6.051857928459822
archea,hp2,43,2,0.010984541563784178,3901948,12.944289813551192,6.591281477394856,-6.3530083361563365
archea,hp2,44,2,0.010981569562686843,3900212,13.245319809215173,6.59108821418748,-6.654231595027693
archea,hp2,45,2,0.010928149558333213,3897604,13.546349804879155,6.590797712321051,-6.955552092558103
archea,hp2,46,2,0.01091948590003189,3894483,13.847379800543136,6.5904498124193935,-7.256929988123742
archea,hp2,47,2,0.010872244316076175,3890800,14.148409796207117,6.590038907203445,-7.5583708890036725
archea,hp2,48,2,0.010843774109309912,3886320,14.449439791871097,6.5895385575896706,-7.859901234281426
archea,hp2,49,2,0.010806776759229265,3881866,14.750469787535078,6.589040539690932,-8.161429247844147
archea,hp2,50,2,0.010756146923074616,3876474,15.05149978319906,6.588436875447433,-8.463062907751626
