name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
bacteria,protein20,22,20,8.549715277562224e-06,55590925,28.622659904607588,7.745003900501117,-20.87765600410647
bacteria,protein20,23,20,8.737548673337529e-06,55901745,29.92368990027157,7.747425364810262,-22.176264535461307
bacteria,protein20,24,20,8.905048392993341e-06,56177092,31.22471989593555,7.749559254248961,-23.47516064168659
bacteria,protein20,25,20,9.056274348321785e-06,56420278,32.52574989159953,7.751435221726624,-24.774314669872908
bacteria,protein20,26,20,9.189961699755697e-06,56634652,33.82677988726351,7.753082236268092,-26.07369765099542
bacteria,protein20,27,20,9.309853230789078e-06,56822559,35.127809882927494,7.754520788249181,-27.373289094678313
bacteria,protein20,28,20,9.413807337022626e-06,56986863,36.428839878591475,7.75577475068699,-28.673065127904486
bacteria,protein20,29,20,9.506844914532329e-06,57129729,37.729869874255456,7.756862163950559,-29.9730077103049
bacteria,protein20,30,20,9.589468621016325e-06,57252834,39.03089986991944,7.757796989004927,-31.27310288091451
bacteria,protein20,31,20,9.655297012668778e-06,57358233,40.33192986558342,7.758595763821358,-32.57333410176206
bacteria,dayhoff6,2,6,1.6796167860605182e-30,36,1.5563025007672873,1.5563025007672873,0.0
bacteria,dayhoff6,3,6,2.1767833547344315e-27,216,2.3344537511509307,2.3344537511509307,0.0
bacteria,dayhoff6,4,6,2.8211112277358237e-24,1296,3.1126050015345745,3.1126050015345745,0.0
bacteria,dayhoff6,5,6,3.572258648443074e-21,7731,3.8907562519182184,3.888235673270567,-0.002520578647651206
bacteria,dayhoff6,6,6,3.718202806543506e-18,43912,4.668907502301861,4.642583217773558,-0.026324284528302933
bacteria,dayhoff6,7,6,2.4040641015455776e-15,221457,5.447058752685505,5.345289412384726,-0.10176934030077955
bacteria,dayhoff6,8,6,7.234805836393505e-13,922685,6.225210003069149,5.965053460385578,-0.26015654268357125
bacteria,dayhoff6,9,6,8.922758938719352e-11,3078195,7.003361253452793,6.488296128406925,-0.5150651250458678
bacteria,dayhoff6,10,6,4.525585927365035e-09,8235715,7.781512503836437,6.9157013092829365,-0.8658111945535003
bacteria,dayhoff6,11,6,7.82146909567757e-08,16864329,8.55966375422008,7.226969066106623,-1.3326946881134578
bacteria,dayhoff6,12,6,4.439622594887685e-07,26152825,9.337815004603723,7.417518607759536,-1.9202963968441864
bacteria,dayhoff6,13,6,1.091521616998021e-06,32856449,10.115966254987367,7.516620624739984,-2.5993456302473827
bacteria,dayhoff6,14,6,1.674852310833501e-06,36637235,10.89411750537101,7.563922690171735,-3.3301948151992757
bacteria,dayhoff6,15,6,2.08686400541012e-06,38748557,11.672268755754654,7.588255533975072,-4.084013221779582
bacteria,dayhoff6,16,6,2.3952778968471202e-06,40135874,12.450420006138298,7.60353272462547,-4.846887281512828
bacteria,dayhoff6,17,6,2.6576564161917664e-06,41213774,13.228571256521942,7.615042385267817,-5.613528871254125
bacteria,dayhoff6,18,6,2.898429471962792e-06,42136398,14.006722506905586,7.624657407504054,-6.382065099401532
bacteria,dayhoff6,19,6,3.125357418653685e-06,42957874,14.78487375728923,7.633042779839646,-7.151830977449584
bacteria,dayhoff6,20,6,3.342906398485898e-06,43700030,15.563025007672874,7.640481735112984,-7.922543272559889
bacteria,dayhoff6,21,6,3.5488634125153665e-06,44374002,16.341176258056517,7.647128598609248,-8.69404765944727
bacteria,dayhoff6,22,6,3.7450576090412774e-06,44987084,17.11932750844016,7.653087843715654,-9.466239664724508
bacteria,dayhoff6,23,6,3.929806477008549e-06,45545546,17.897478758823805,7.65844591276453,-10.239032846059274
bacteria,dayhoff6,24,6,4.1040623184565145e-06,46054081,18.675630009207445,7.663268120466663,-11.012361888740783
bacteria,dayhoff6,25,6,4.268155272286981e-06,46517380,19.45378125959109,7.667615245962137,-11.786166013628952
bacteria,dayhoff6,26,6,4.421659105592149e-06,46940284,20.231932509974733,7.671545712856518,-12.560386797118216
bacteria,dayhoff6,27,6,4.565529954808291e-06,47325967,21.010083760358377,7.675099496560261,-13.334984263798116
bacteria,dayhoff6,28,6,4.6988220337051986e-06,47677810,21.78823501074202,7.678316298603851,-14.109918712138171
bacteria,dayhoff6,29,6,4.82407855859461e-06,47998749,22.566386261125665,7.681229918428152,-14.885156342697513
bacteria,dayhoff6,30,6,4.939833264888265e-06,48290973,23.34453751150931,7.683865955954784,-15.660671555554526
bacteria,dayhoff6,31,6,5.04642376121598e-06,48557208,24.122688761892952,7.686253707205316,-16.436435054687635
bacteria,hp2,2,2,2.5600011980803494e-34,4,0.6020599913279624,0.6020599913279624,0.0
bacteria,hp2,3,2,4.096001916928559e-33,8,0.9030899869919435,0.9030899869919435,0.0
bacteria,hp2,4,2,6.553603067085694e-32,16,1.2041199826559248,1.2041199826559248,0.0
bacteria,hp2,5,2,1.0485764907337111e-30,32,1.505149978319906,1.505149978319906,0.0
bacteria,hp2,6,2,1.6777223851739378e-29,64,1.806179973983887,1.806179973983887,0.0
bacteria,hp2,7,2,2.6843558162783004e-28,128,2.1072099696478683,2.1072099696478683,0.0
bacteria,hp2,8,2,4.294969306045281e-27,256,2.4082399653118496,2.4082399653118496,0.0
bacteria,hp2,9,2,6.871950889672449e-26,512,2.709269960975831,2.709269960975831,0.0
bacteria,hp2,10,2,1.0995121423475919e-24,1024,3.010299956639812,3.010299956639812,0.0
bacteria,hp2,11,2,1.759219427756147e-23,2048,3.3113299523037933,3.3113299523037933,0.0
bacteria,hp2,12,2,2.814751084409835e-22,4096,3.612359947967774,3.612359947967774,0.0
bacteria,hp2,13,2,4.503601735055736e-21,8192,3.9133899436317554,3.9133899436317554,0.0
bacteria,hp2,14,2,7.205762776089178e-20,16384,4.214419939295737,4.214419939295737,0.0
bacteria,hp2,15,2,1.1529220441742685e-18,32768,4.515449934959718,4.515449934959718,0.0
bacteria,hp2,16,2,1.8445626832124098e-17,65536,4.816479930623699,4.816479930623699,0.0
bacteria,hp2,17,2,2.950940037985325e-16,131072,5.11750992628768,5.11750992628768,0.0
bacteria,hp2,18,2,4.72006327102776e-15,262144,5.418539921951662,5.418539921951662,0.0
bacteria,hp2,19,2,7.548298702215923e-14,524288,5.719569917615643,5.719569917615643,0.0
bacteria,hp2,20,2,1.2063919518116968e-12,1048575,6.020599913279624,6.020599499103933,-4.1417569107693453e-07
bacteria,hp2,21,2,1.924167465935704e-11,2096659,6.321629908943605,6.321527802682467,-0.00010210626113860144
bacteria,hp2,22,2,2.990904769179934e-10,4167458,6.622659904607587,6.619871231664973,-0.002788672942613424
bacteria,hp2,23,2,4.00181633058045e-09,7985736,6.923689900271568,6.902314948778633,-0.02137495149293489
bacteria,hp2,24,2,3.6313518430886264e-08,13900053,7.224719895935548,7.1430164561939264,-0.08170343974162186
bacteria,hp2,25,2,1.8647096459773723e-07,20998528,7.52574989159953,7.3221888516918385,-0.20356103990769103
bacteria,hp2,26,2,5.507248427073359e-07,27620065,7.826779887263511,7.441224696295766,-0.3855551909677448
bacteria,hp2,27,2,1.0760880045277738e-06,32739417,8.127809882927492,7.5150709415408805,-0.6127389413866116
bacteria,hp2,28,2,1.6134590777812456e-06,36290139,8.428839878591473,7.559788631656533,-0.8690512469349407
bacteria,hp2,29,2,2.066876143675536e-06,38654305,8.729869874255455,7.5871978691114785,-1.142672005143976
bacteria,hp2,30,2,2.4189280640161826e-06,40237922,9.030899869919436,7.604635544432665,-1.4262643254867706
bacteria,hp2,31,2,2.6897236071202575e-06,41339216,9.331929865583417,7.6163622359559415,-1.7155676296274756
