name,molecule,ksize,sigma,expected_collisions,n_unique_kmers,n_theoretical_kmers_log10,n_unique_kmers_log10,unique_over_theoretical_log10
opisthokonta,protein20,31,20,0.02246166891459149,48695943,40.33192986558342,7.687492780391084,-32.64443708519234
opisthokonta,dayhoff6,2,6,1.6796199638996066e-26,36,1.5563025007672873,1.5563025007672873,0.0
opisthokonta,dayhoff6,3,6,2.1767874732138902e-23,216,2.3344537511509307,2.3344537511509307,0.0
opisthokonta,dayhoff6,4,6,2.821116565285202e-20,1296,3.1126050015345745,3.1126050015345745,0.0
opisthokonta,dayhoff6,5,6,3.65616706860962e-17,7776,3.8907562519182184,3.890756251918218,-4.440892098500626e-16
opisthokonta,dayhoff6,6,6,4.6061463742177067e-14,46336,4.668907502301861,4.665918540181034,-0.002988962120827665
opisthokonta,dayhoff6,7,6,4.2753482201111764e-11,256045,5.447058752685505,5.40831629942989,-0.03874245325561532
opisthokonta,dayhoff6,8,6,1.7832783270192087e-08,1162291,6.225210003069149,6.065314874932301,-0.15989512813684836
opisthokonta,dayhoff6,9,6,2.330179314606132e-06,3985253,7.003361253452793,6.600455897379846,-0.40290535607294675
opisthokonta,dayhoff6,10,6,8.777929377778815e-05,10180319,7.781512503836437,7.007761386818926,-0.7737511170175111
opisthokonta,dayhoff6,11,6,0.0009592113208597833,19352116,8.55966375422008,7.286728458599426,-1.2729352956206545
opisthokonta,dayhoff6,12,6,0.003541210641722624,27939595,9.337815004603723,7.4462201064832465,-1.8915948981204762
opisthokonta,dayhoff6,13,6,0.006517851844467133,33381314,10.115966254987367,7.523503427960887,-2.5924628270264796
opisthokonta,dayhoff6,14,6,0.008599756571097242,36244882,10.89411750537101,7.559246690187515,-3.3348708151834954
opisthokonta,dayhoff6,15,6,0.009882819760156758,37790565,11.672268755754654,7.577383385024926,-4.094885370729728
opisthokonta,dayhoff6,16,6,0.010735338561888666,38747210,12.450420006138298,7.588240436513887,-4.862179569624411
opisthokonta,dayhoff6,17,6,0.011370827302219399,39430910,13.228571256521942,7.595836799985172,-5.63273445653677
opisthokonta,dayhoff6,18,6,0.011890892820743114,39972753,14.006722506905586,7.601764059982288,-6.404958446923298
opisthokonta,dayhoff6,19,6,0.0123436248183322,40428946,14.78487375728923,7.606692419237441,-7.178181338051789
opisthokonta,dayhoff6,20,6,0.012741624162665504,40827079,15.563025007672874,7.61094830915246,-7.952076698520414
opisthokonta,dayhoff6,21,6,0.013102955700612578,41180789,16.341176258056517,7.614694663191766,-8.726481594864751
opisthokonta,dayhoff6,22,6,0.01344196169408164,41499356,17.11932750844016,7.618041357246636,-9.501286151193526
opisthokonta,dayhoff6,23,6,0.01375195184658315,41789158,17.897478758823805,7.621063620733535,-10.27641513809027
opisthokonta,dayhoff6,24,6,0.014036773793703486,42054779,18.675630009207445,7.623815355077988,-11.051814654129458
opisthokonta,dayhoff6,25,6,0.01430186121697983,42297280,19.45378125959109,7.626312440212581,-11.82746881937851
opisthokonta,dayhoff6,26,6,0.014552431020552039,42521839,20.231932509974733,7.62861203878356,-12.603320471191173
opisthokonta,dayhoff6,27,6,0.014783493668584523,42726897,21.010083760358377,7.630701353741353,-13.379382406617024
opisthokonta,dayhoff6,28,6,0.014994354260607502,42917363,21.78823501074202,7.6326330294697815,-14.15560198127224
opisthokonta,dayhoff6,29,6,0.015195930950748067,43092618,22.566386261125665,7.634402879523861,-14.931983381601803
opisthokonta,dayhoff6,30,6,0.015378104849835705,43254715,23.34453751150931,7.636033454849919,-15.70850405665939
opisthokonta,dayhoff6,31,6,0.01555801021826001,43406198,24.122688761892952,7.637551747139487,-16.485137014753466
opisthokonta,hp2,2,2,2.5600060416089115e-30,4,0.6020599913279624,0.6020599913279624,0.0
opisthokonta,hp2,3,2,4.0960096665742584e-29,8,0.9030899869919435,0.9030899869919435,0.0
opisthokonta,hp2,4,2,6.5536154665188135e-28,16,1.2041199826559248,1.2041199826559248,0.0
opisthokonta,hp2,5,2,1.0485784746430102e-26,32,1.505149978319906,1.505149978319906,0.0
opisthokonta,hp2,6,2,1.6777255594288163e-25,64,1.806179973983887,1.806179973983887,0.0
opisthokonta,hp2,7,2,2.684360895086106e-24,128,2.1072099696478683,2.1072099696478683,0.0
opisthokonta,hp2,8,2,4.2949774321377696e-23,256,2.4082399653118496,2.4082399653118496,0.0
opisthokonta,hp2,9,2,6.871963891420431e-22,512,2.709269960975831,2.709269960975831,0.0
opisthokonta,hp2,10,2,1.099514222627269e-20,1024,3.010299956639812,3.010299956639812,0.0
opisthokonta,hp2,11,2,1.7592227562036304e-19,2048,3.3113299523037933,3.3113299523037933,0.0
opisthokonta,hp2,12,2,2.8147564099258087e-18,4096,3.612359947967774,3.612359947967774,0.0
opisthokonta,hp2,13,2,4.503610255881294e-17,8192,3.9133899436317554,3.9133899436317554,0.0
opisthokonta,hp2,14,2,7.204017347708967e-16,16384,4.214419939295737,4.214419939295737,0.0
opisthokonta,hp2,15,2,1.1525020700227788e-14,32768,4.515449934959718,4.515449934959718,0.0
opisthokonta,hp2,16,2,1.8422030221505808e-13,65536,4.816479930623699,4.816479930623699,0.0
opisthokonta,hp2,17,2,2.9419499393167334e-12,131072,5.11750992628768,5.11750992628768,0.0
opisthokonta,hp2,18,2,4.695270396763469e-11,262144,5.418539921951662,5.418539921951662,0.0
opisthokonta,hp2,19,2,7.47696632266665e-10,524288,5.719569917615643,5.719569917615643,0.0
opisthokonta,hp2,20,2,1.1838176796873747e-08,1048576,6.020599913279624,6.020599913279624,0.0
opisthokonta,hp2,21,2,1.855024633963628e-07,2097150,6.321629908943605,6.321629494767914,-4.1417569107693453e-07
opisthokonta,hp2,22,2,2.8426690760051855e-06,4192349,6.622659904607587,6.6224574291438945,-0.00020247546369223102
opisthokonta,hp2,23,2,3.916390048222699e-05,8241543,6.923689900271568,6.916008528887811,-0.007681371383757352
opisthokonta,hp2,24,2,0.0003536202577235232,14748145,7.224719895935548,7.168737398827645,-0.055982497107903484
opisthokonta,hp2,25,2,0.0016026531057289977,22316456,7.52574989159953,7.348625226921,-0.17712466467852916
opisthokonta,hp2,26,2,0.003963730618128776,28868058,7.826779887263511,7.460417569185478,-0.3663623180780329
opisthokonta,hp2,27,2,0.006620423833229773,33535009,8.127809882927492,7.525498427231011,-0.6023114556964808
opisthokonta,hp2,28,2,0.008828372876699386,36526833,8.428839878591473,7.5626120190433195,-0.8662278595481538
opisthokonta,hp2,29,2,0.01038864035646543,38365437,8.729869874255455,7.583940149379126,-1.1459297248763285
opisthokonta,hp2,30,2,0.01143452337120242,39496781,9.030899869919436,7.596561701932684,-1.434338167986752
opisthokonta,hp2,31,2,0.012127563231801577,40213914,9.331929865583417,7.604376344823323,-1.727553520760094
